,Name,Order,slug,Chapters,slug (from Chapters),Order (from Chapters),Modules (Names),Modules,Chapter Section Slug
,Loan approval process,2,s02-loan-approval-process,Finalize Your Mortgage,c07-finalize-your-mortgage,7,,,c07-finalize-your-mortgage--s02-loan-approval-process
,Putting money into escrow,1,s01-putting-money-into-escrow,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s01-putting-money-into-escrow
,Homeowners insurance & other coverage,2,s02-homeowners-insurance-other-coverage,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s02-homeowners-insurance-other-coverage
,Reviewing your closing documents,3,s03-reviewing-your-closing-documents,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s03-reviewing-your-closing-documents
,Closing day,4,s04-closing-day,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s04-closing-day
,Congratulations! You're a homeowner!,5,s05-congratulations-you-re-a-homeowner,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s05-congratulations-you-re-a-homeowner
,What to do after closing,6,s06-what-to-do-after-closing,Close on Your Home,c08-close-on-your-home,8,,,c08-close-on-your-home--s06-what-to-do-after-closing
,Homeownership 101: What you can do to protect your home,1,s01-homeownership-101-what-you-can-do-to-protect-your-home,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s01-homeownership-101-what-you-can-do-to-protect-your-home
,Preventative maintenance,2,s02-preventative-maintenance,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s02-preventative-maintenance
,Disaster preparedness and recovery,3,s03-disaster-preparedness-and-recovery,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s03-disaster-preparedness-and-recovery
,Insurance coverage & shopping for insurance annually,4,s04-insurance-coverage-shopping-for-insurance-annually,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s04-insurance-coverage-shopping-for-insurance-annually
,Taxes & protesting your assessment,5,s05-taxes-protesting-your-assessment,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s05-taxes-protesting-your-assessment
,Passing your home down to the next generation,6,s06-passing-your-home-down-to-the-next-generation,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s06-passing-your-home-down-to-the-next-generation
,Help to keep your home,7,s07-help-to-keep-your-home,You're a Homeowner - Protect Your Home,c09-you-re-a-homeowner-protect-your-home,9,,,c09-you-re-a-homeowner-protect-your-home--s07-help-to-keep-your-home
